candidate_id,rank,score,reasoning
CAND_0088025,1,0.4624,Staff Machine Learning Engineer with 8.6 yrs; 3 core skills matched; response rate 0.83.
CAND_0062762,49,0.4052,Operations Manager with 5.7 yrs; 2 core skills matched; response rate 0.64.
CAND_0011229,50,0.4045,Project Manager with 10.3 yrs; 1 core skills matched; response rate 0.37.
CAND_0082307,51,0.4031,Marketing Manager with 10.3 yrs; 1 core skills matched; response rate 0.32.
CAND_0082963,52,0.4022,Project Manager with 7.6 yrs; 2 core skills matched; response rate 0.50.
CAND_0046300,53,0.4018,Project Manager with 5.3 yrs; 2 core skills matched; response rate 0.40.
CAND_0057736,54,0.4011,Computer Vision Engineer with 6.2 yrs; 2 core skills matched; response rate 0.92.
CAND_0008593,55,0.4010,HR Manager with 2.8 yrs; 2 core skills matched; response rate 0.61.
CAND_0021477,56,0.4010,Project Manager with 12.0 yrs; 2 core skills matched; response rate 0.48.
CAND_0093888,57,0.4008,HR Manager with 10.5 yrs; 1 core skills matched; response rate 0.60.
CAND_0026621,58,0.4003,Operations Manager with 8.2 yrs; 2 core skills matched; response rate 0.62.
CAND_0092033,59,0.4001,Operations Manager with 5.2 yrs; 2 core skills matched; response rate 0.23.
CAND_0042029,60,0.3994,Senior Data Scientist with 6.5 yrs; 2 core skills matched; response rate 0.67.
CAND_0033385,61,0.3992,HR Manager with 6.0 yrs; 2 core skills matched; response rate 0.65.
CAND_0044855,62,0.3992,Senior Data Scientist with 6.6 yrs; 2 core skills matched; response rate 0.57.
CAND_0086548,63,0.3992,HR Manager with 5.5 yrs; 2 core skills matched; response rate 0.25.
CAND_0014195,64,0.3990,Project Manager with 13.6 yrs; 2 core skills matched; response rate 0.25.
CAND_0049823,65,0.3989,Marketing Manager with 13.3 yrs; 2 core skills matched; response rate 0.52.
CAND_0035945,66,0.3977,Marketing Manager with 8.4 yrs; 2 core skills matched; response rate 0.74.
CAND_0074735,67,0.3974,Applied ML Engineer with 5.5 yrs; 0 core skills matched; response rate 0.77.
CAND_0020708,68,0.3973,Search Engineer with 4.2 yrs; 3 core skills matched; response rate 0.84.
CAND_0020903,69,0.3973,Project Manager with 9.5 yrs; 2 core skills matched; response rate 0.63.
CAND_0074450,70,0.3973,Project Manager with 9.4 yrs; 1 core skills matched; response rate 0.41.
CAND_0034222,71,0.3968,HR Manager with 6.8 yrs; 2 core skills matched; response rate 0.12.
CAND_0094783,72,0.3968,HR Manager with 9.6 yrs; 2 core skills matched; response rate 0.09.
CAND_0060856,73,0.3967,Operations Manager with 9.1 yrs; 2 core skills matched; response rate 0.32.
CAND_0091145,74,0.3962,Project Manager with 7.6 yrs; 2 core skills matched; response rate 0.25.
CAND_0018764,75,0.3960,Sales Executive with 13.1 yrs; 2 core skills matched; response rate 0.73.
CAND_0030784,76,0.3956,Data Scientist with 4.4 yrs; 2 core skills matched; response rate 0.90.
CAND_0046525,77,0.3956,Senior Machine Learning Engineer with 6.1 yrs; 2 core skills matched; response rate 0.88.
CAND_0096142,78,0.3955,Applied ML Engineer with 5.0 yrs; 2 core skills matched; response rate 0.84.
CAND_0014067,79,0.3954,Operations Manager with 6.7 yrs; 1 core skills matched; response rate 0.46.
CAND_0063737,80,0.3954,HR Manager with 7.7 yrs; 1 core skills matched; response rate 0.41.
CAND_0016303,81,0.3950,Marketing Manager with 9.5 yrs; 2 core skills matched; response rate 0.59.
CAND_0043009,82,0.3950,Project Manager with 6.1 yrs; 1 core skills matched; response rate 0.48.
CAND_0047091,83,0.3948,Marketing Manager with 10.2 yrs; 2 core skills matched; response rate 0.15.
CAND_0008425,84,0.3946,Senior NLP Engineer with 7.8 yrs; 2 core skills matched; response rate 0.66.
CAND_0010108,85,0.3946,Operations Manager with 12.0 yrs; 1 core skills matched; response rate 0.71.
CAND_0040553,86,0.3943,Project Manager with 7.0 yrs; 2 core skills matched; response rate 0.39.
CAND_0065856,87,0.3942,Marketing Manager with 3.7 yrs; 1 core skills matched; response rate 0.77.
CAND_0037980,88,0.3940,Senior Applied Scientist with 9.0 yrs; 1 core skills matched; response rate 0.63.
CAND_0042618,89,0.3939,HR Manager with 14.7 yrs; 1 core skills matched; response rate 0.78.
CAND_0091364,90,0.3939,HR Manager with 10.0 yrs; 2 core skills matched; response rate 0.62.
CAND_0075486,91,0.3937,Graphic Designer with 5.1 yrs; 2 core skills matched; response rate 0.27.
CAND_0064326,92,0.3936,Search Engineer with 7.6 yrs; 1 core skills matched; response rate 0.94.
CAND_0001999,93,0.3931,Marketing Manager with 4.2 yrs; 2 core skills matched; response rate 0.15.
CAND_0047470,94,0.3929,HR Manager with 4.6 yrs; 2 core skills matched; response rate 0.74.
CAND_0048174,95,0.3926,HR Manager with 10.0 yrs; 2 core skills matched; response rate 0.26.
CAND_0036715,96,0.3922,Project Manager with 3.6 yrs; 2 core skills matched; response rate 0.71.
CAND_0060802,97,0.3921,Civil Engineer with 11.2 yrs; 2 core skills matched; response rate 0.47.
CAND_0066945,98,0.3920,HR Manager with 11.5 yrs; 1 core skills matched; response rate 0.77.
CAND_0079244,99,0.3920,HR Manager with 10.6 yrs; 2 core skills matched; response rate 0.56.
CAND_0078318,100,0.3915,HR Manager with 8.5 yrs; 1 core skills matched; response rate 0.50.
